player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
86,Phil Bonsall,10,1,5,0.4,2,226,278,1470.0665592778582,1490.1356702275427,3
311,M. Galway,10,1,5,0.6,3,278,227,1499.9669996234857,1510.0653673332895,2
608140548,David Gillingham,10,1,25,0.44,11,1012,1254,1472.2373914275645,1520.5060833334303,14
88,Steve Collins,10,1,19,0.3684210526315789,7,691,849,1451.027423281042,1510.1316911237589,12
766684900,John Gillard,10,1,25,0.8,20,1606,784,1510,1643.325064881435,5
6,Dan Stirling,10,1,27,0.7037037037037037,19,1563,988,1510,1624.4092867273662,8
1,Tim Dawes,10,1,16,0.5,8,637,718,1489.8676556604507,1539.6704899583772,8
3,Neal Gozzett,10,1,23,0.6086956521739131,14,1059,949,1499.966777408638,1559.1259017912705,9
5,Paul Osiecki,10,1,25,0.72,18,1312,922,1499.670559532698,1607.6486643700998,7
19,Andros Harilaou,10,1,9,0.2222222222222222,2,309,518,1450.303912181847,1510,7
17,Tony Funnell,10,1,12,0.16666666666666666,2,345,639,1421.199194615447,1490,10
16,Mick Beck,10,1,27,0.3333333333333333,9,1037,1514,1393.005758079651,1500.1315727501294,18
278731588,Lester Grice,10,1,28,0.42857142857142855,12,1212,1241,1442.9719706200322,1519.9333333333334,16
96354463,Rob Pickard,10,1,7,0.42857142857142855,3,278,365,1489.7340021402497,1529.8004440703992,4
384960657,Dave Lewney,10,1,20,0.7,14,991,785,1510,1578.1716265520442,6
345558874,Zack Richardson,10,1,27,0.7777777777777778,21,1595,892,1499.9333333333334,1646.8084143063013,6
809568302,Mark Johnson,10,1,27,0.5925925925925926,16,1420,1244,1490,1557.4457353055734,11
171,Darren Bell,10,1,3,0.3333333333333333,1,124,158,1489.8996689185833,1500,2
617751649,Lee Simpson,10,1,21,0.7142857142857143,15,1265,721,1480,1588.8498803791883,6
141540226,Pete Hazell,10,2,2,1,2,134,72,739.2387543252595,749.1016250251408,0
567316488,Lee Millyard,10,2,16,0.3125,5,565,770,670.4553030078516,739.2387543252595,11
266591683,Chris Roche,10,2,21,0.8095238095238095,17,1054,736,739.0353574506214,858.2813038416931,4
947620111,Neil Cutler,10,2,18,0.3333333333333333,6,659,847,671.3268909000161,719.8240692018027,12
503528426,Larry Maloney,10,2,24,0.375,9,926,1176,664.7048008123754,719.2387543252595,15
800114325,Roger Whiteley,10,2,21,0.7142857142857143,15,1221,822,719.2387543252595,815.78630819985,6
836895047,Ian McKay,10,2,19,0.47368421052631576,9,869,889,691.459849908199,729.5755586736101,10
231445676,Tony Paice,10,2,25,0.4,10,1128,1115,634.262676804793,729.3773215148277,15
688778183,Dean Paice,10,2,22,0.6363636363636364,14,1118,920,719.2387543252595,788.5549510716629,8
352,T. McConnell,10,2,2,0,0,72,111,709.1697163185229,719.2387543252595,2
235,Derek Conley,10,2,23,0.2608695652173913,6,743,1182,625.8909833114976,729.2387543252595,17
957784480,Harry Banks,10,2,24,0.7916666666666666,19,1290,836,739.2387543252595,858.6248727561041,5
