player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
1,Tim Dawes,10,1,16,0.5,8,637,718,1489.8676556604507,1539.6704899583772,8
1,Tim Dawes,11,1,9,0.2222222222222222,2,361,481,1447.688884820834,1488.7565362654675,7
1,Tim Dawes,12,1,5,0.2,1,154,267,1418.3719204459612,1448.4075752510223,4
3,Neal Gozzett,10,1,23,0.6086956521739131,14,1059,949,1499.966777408638,1559.1259017912705,9
3,Neal Gozzett,11,1,19,0.5263157894736842,10,827,852,1528.238470377817,1557.162082135047,9
4,Greg Lewis,10,1,1,0,0,48,71,1490.0661158843136,1490.0661158843136,1
4,Greg Lewis,11,1,1,1,1,42,34,1500.1643004208186,1500.1643004208186,0
4,Greg Lewis,12,1,4,0.5,2,184,199,1490.3172345858566,1510.3480871318093,2
5,Paul Osiecki,10,1,25,0.72,18,1312,922,1499.670559532698,1607.6486643700998,7
5,Paul Osiecki,11,1,2,0,0,68,112,1584.4210803396,1594.0435273650216,2
6,Dan Stirling,10,1,27,0.7037037037037037,19,1563,988,1510,1624.4092867273662,8
6,Dan Stirling,11,1,24,0.6666666666666666,16,1267,967,1587.0948851348166,1666.2647688317202,8
6,Dan Stirling,12,1,19,0.3684210526315789,7,915,888,1604.8105266808705,1656.802292198192,12
6,Dan Stirling,13,1,3,0.6666666666666666,2,182,102,1613.6646755581526,1623.2087973664009,1
7,James Leeson,10,1,1,0,0,26,64,1490.033222591362,1490.033222591362,1
8,Colin Barber,10,1,6,0.3333333333333333,2,232,316,1470.134959157757,1490,4
8,Colin Barber,11,1,16,0,0,428,977,1322.7008934723476,1469.990649196074,16
9,Michael Cheung,10,1,15,0.2,3,299,814,1411.4725950128627,1510.0657818359414,12
9,Michael Cheung,11,1,17,0.29411764705882354,5,538,822,1327.1020310326828,1402.4666922846118,12
11,Raymond Lau,10,1,9,0.1111111111111111,1,286,528,1431.5064255044083,1490,8
11,Raymond Lau,11,1,4,0.25,1,127,245,1403.503093625365,1421.8004088189132,3
14,Michael West,10,1,21,0.9523809523809523,20,1320,519,1510.033222591362,1694.3277984688732,1
14,Michael West,11,1,13,0.9230769230769231,12,813,465,1693.2976772362445,1782.3526714865045,1
14,Michael West,12,1,17,0.6470588235294118,11,1032,669,1790.501369149125,1828.8508921574776,6
16,Mick Beck,10,1,27,0.3333333333333333,9,1037,1514,1393.005758079651,1500.1315727501294,18
16,Mick Beck,11,2,16,0.6875,11,832,618,875.9348760440275,934.4448080207832,5
16,Mick Beck,12,2,23,0.8260869565217391,19,1243,837,932.4848221086248,1041.593508747731,4
16,Mick Beck,13,2,21,0.42857142857142855,9,930,973,956.5675223999018,1037.7322791787265,12
17,Tony Funnell,10,1,12,0.16666666666666666,2,345,639,1421.199194615447,1490,10
17,Tony Funnell,11,2,6,0,0,211,346,813.6862985097006,867.0041677797217,6
17,Tony Funnell,12,2,1,1,1,56,46,823.9153490527784,823.9153490527784,0
17,Tony Funnell,13,2,10,0.3,3,334,479,779.2435342025644,822.1134254299699,7
19,Andros Harilaou,10,1,9,0.2222222222222222,2,309,518,1450.303912181847,1510,7
22,Tim Shutt,10,1,17,0.23529411764705882,4,580,931,1412.859663614975,1500.4490247346232,13
22,Tim Shutt,11,2,2,1,2,132,65,885.479924280357,894.4557488428452,0
28,Simon Parker,10,4,12,0.25,3,378,569,450.75662429712617,508.7478808608926,9
31,Gary Dartnell,10,4,21,0.6190476190476191,13,978,812,498.6505190311418,565.8282856143508,8
35,Sam Miller,10,4,3,0.3333333333333333,1,93,133,488.85268053222813,499.6004673217272,2
35,Sam Miller,11,3,5,0.2,1,195,286,495.02016628820024,530.9402250713728,4
37,Kieran Tighe,10,4,21,0.5714285714285714,12,975,785,480.0566862822219,568.2794723090542,9
38,Rob Bowden,10,5,23,0.30434782608695654,7,837,1079,316.4220411599678,417.9214927822062,16
38,Rob Bowden,11,5,17,0.7058823529411765,12,828,592,320.1763812502298,403.9803934867782,5
38,Rob Bowden,12,1,1,0,0,18,68,447.1723317256619,447.1723317256619,1
38,Rob Bowden,12,4,14,0.6428571428571429,9,602,550,407.57055676801514,459.2235267368304,5
38,Rob Bowden,13,3,11,0.18181818181818182,2,420,554,392.7480228551695,457.96028062771654,9
39,Steve Goldthorpe,10,5,12,0.75,9,625,424,407.418190421864,475.3602914300299,3
40,Shykul Malique,10,5,15,0.6,9,705,666,397.6761318791896,444.32745028179056,6
40,Shykul Malique,11,5,9,0.8888888888888888,8,435,331,443.84840995649427,493.1838546966323,1
