fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2010-09-06,10,1,Brighton & Hove Golf Club,East Brighton Golf Club,86,Phil Bonsall,39,11133032,Simon Dent,69,1490,1510
2010-09-06,10,1,Brighton & Hove Golf Club,East Brighton Golf Club,311,M. Galway,66,137,Ricky Beecham,55,1510,1490
2010-09-06,10,1,Brighton & Hove Golf Club,East Brighton Golf Club,608140548,David Gillingham,46,136,Dave Bonwick,56,1490,1510
2010-09-06,10,1,Brighton & Hove Golf Club,East Brighton Golf Club,88,Steve Collins,49,135,Colin Slattery,57,1490,1510
2010-09-06,10,1,Castle Snooker Club A,Portslade Royal British Legion A,766684900,John Gillard,60,307140835,Tony Strange,55,1510,1490
2010-09-06,10,1,Castle Snooker Club A,Portslade Royal British Legion A,6,Dan Stirling,58,222,John Newnhan,52,1510,1490
2010-09-06,10,1,Castle Snooker Club A,Portslade Royal British Legion A,1,Tim Dawes,60,963958265,Rodney Moogan,45,1510,1490
2010-09-06,10,1,Castle Snooker Club A,Portslade Royal British Legion A,3,Neal Gozzett,65,223,Ollie Stalley,20,1510,1490
2010-09-06,10,1,Castle Snooker Club A,Portslade Royal British Legion A,5,Paul Osiecki,60,837429850,Paul Beecham,29,1510,1490
2010-09-06,10,1,Castle Snooker Club C,St. Matthias A,19,Andros Harilaou,50,600385553,Darren Welfare,30,1510,1490
2010-09-06,10,1,Castle Snooker Club C,St. Matthias A,17,Tony Funnell,51,323907964,Russ Hughes,62,1490,1510
2010-09-06,10,1,Castle Snooker Club C,St. Matthias A,16,Mick Beck,46,748064029,Paul Hughes,53,1490,1510
2010-09-06,10,1,Castle Snooker Club C,St. Matthias A,278731588,Lester Grice,82,192463126,Gerry Lindsey,8,1510,1490
2010-09-06,10,1,Castle Snooker Club C,St. Matthias A,96354463,Rob Pickard,47,802242736,Stephen Hughes,43,1510,1490
2010-09-06,10,1,Moulsecoomb Club A,Castle Snooker Club B,384960657,Dave Lewney,52,9,Michael Cheung,45,1510,1490
2010-09-06,10,1,Moulsecoomb Club A,Castle Snooker Club B,345558874,Zack Richardson,69,11,Raymond Lau,13,1510,1490
2010-09-06,10,1,Moulsecoomb Club A,Castle Snooker Club B,809568302,Mark Johnson,1,515186402,Ben Evans,74,1490,1510
2010-09-06,10,1,Moulsecoomb Club A,Castle Snooker Club B,171,Darren Bell,11,619390728,Steve Stylianou,66,1490,1510
2010-09-06,10,1,Moulsecoomb Club A,Castle Snooker Club B,617751649,Lee Simpson,56,444639447,Andy Wong,58,1490,1510
2010-09-06,10,2,Aldrington Club A,Champion House B,141540226,Pete Hazell,63,117,Joe Collins,41,739.2387543252595,719.2387543252595
2010-09-06,10,2,Aldrington Club A,Champion House B,567316488,Lee Millyard,58,809647573,John Taylor,22,739.2387543252595,719.2387543252595
2010-09-06,10,2,Aldrington Club A,Champion House B,266591683,Chris Roche,65,880982797,Ray Hunter,32,739.2387543252595,719.2387543252595
2010-09-06,10,2,Champion House A,Aldrington Club B,947620111,Neil Cutler,40,63,Colin Penson,50,719.2387543252595,739.2387543252595
