debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2010,1,1,Tim Dawes,1500,1509.7993700299003,2011-11-21,7
2010,6,101,Jason Childs,259.51557093425606,235.25508039358073,2011-04-11,13
2014,2,101751030,Simon Uddin,729.2387543252595,709.3077923319961,2015-03-30,2
2010,6,102,Reece Childs,259.51557093425606,248.24047293293285,2013-02-18,30
2022,1,103973648,Matthew Dumbleton,1500,1499.966009709433,2022-11-14,4
2010,2,108,John Wooller,729.2387543252595,720.2892751350911,2014-02-17,17
2010,1,11,Raymond Lau,1500,1460.4931214486069,2011-01-31,4
2014,2,110039677,Mick Miller,729.2387543252595,814.0578768196611,2024-03-11,96
2015,1,11133032,Simon Dent,1500,1921.9202612862173,2019-04-01,93
2015,2,112887737,Pip Akehurst,729.2387543252595,1187.118377486296,2024-03-04,170
2023,1,113090944,Gus Holdway,1500,1496.1386550824684,2024-01-15,2
2018,4,114007838,John Paine,508.65051903114187,471.3636024025272,2020-02-10,18
2014,2,114184042,Ian Smith,729.2387543252595,472.41248167294935,2024-03-04,135
2015,3,114319292,Oliver Gorrod,622.8373702422145,507.64772281354607,2018-11-05,71
2010,2,115,Jim Collins,729.2387543252595,748.392498644674,2014-01-27,6
2010,2,116,Ken Mason,729.2387543252595,680.3855283170816,2011-03-21,5
2010,2,117,Joe Collins,729.2387543252595,690.2812102223908,2011-04-04,6
2015,2,117247901,Dave Verey,729.2387543252595,1375.13013735876,2016-11-21,15
2015,3,118679261,Mick Lott,622.8373702422145,568.2805662515259,2020-02-24,51
2016,3,120138229,Adam Butler,622.8373702422145,842.3799485637024,2019-03-25,60
2010,3,121,Mike Barnett,622.8373702422145,615.7351951702343,2014-02-17,27
2018,1,121263797,Jim Pelling,1500,1205.5578151362201,2024-03-11,66
2010,3,123,Gary Burton,622.8373702422145,593.1590855918209,2010-10-25,3
2015,5,123792666,Jamie Thomas,407.439446366782,483.85067437175206,2016-01-25,14
2010,3,124,Dave Tristram,622.8373702422145,715.2397088304918,2013-11-25,26
2015,2,124523642,Tom Hayes,729.2387543252595,655.0395183732418,2024-03-11,156
2016,3,1251038,Ben Clift,622.8373702422145,506.6459235189017,2017-03-20,20
2010,6,127,Dave Turner,259.51557093425606,276.7274300822937,2011-04-11,10
2010,1,133,Darren Bradley,1500,1430.7707049712408,2011-03-07,7
2014,2,133207947,Jake Richardson,729.2387543252595,1612.880651592186,2024-03-11,213
2010,1,135,Colin Slattery,1500,1480.1638386236816,2010-11-01,4
2010,1,136,Dave Bonwick,1500,1414.8084922465587,2013-04-15,19
2010,1,137,Ricky Beecham,1500,1539.333151993729,2011-03-14,14
2021,2,137894553,Louie Ayling,729.2387543252595,719.4532437516564,2021-10-25,1
2010,3,138,Jack McCulloch,622.8373702422145,523.8856117414098,2013-02-04,14
2010,1,14,Michael West,1500,1606.7123125025578,2013-02-11,13
2010,3,141,G. Christoforu,622.8373702422145,612.9979106515977,2010-11-15,3
2016,1,141540226,Pete Hazell,1500,1500.9221138434634,2017-03-27,22
2019,4,144181207,Jack Yates,508.65051903114187,523.2425373401142,2020-03-02,21
2018,1,144293731,Simon Parry,1500,1395.3412229083146,2020-03-09,53
2015,4,144776055,Brian Wilkes,508.65051903114187,546.7151110366311,2020-03-02,74
2018,3,146404254,Randall Griffiths,622.8373702422145,641.4902045476875,2024-03-04,103
2010,4,147,K. Patmore,508.65051903114187,507.6651797228283,2011-03-28,6
2015,2,147556923,Hong Ming Lee,729.2387543252595,1135.507444216667,2018-12-17,28
2010,4,149,Tony Nealgrove,508.65051903114187,399.86196623382057,2014-03-17,23
2015,2,150489303,Keith Piper,729.2387543252595,700.3547867983873,2015-11-30,5
2015,2,151836319,Phil Byford,729.2387543252595,709.4430443668646,2015-09-21,2
2018,4,152643729,Lew Heath,508.65051903114187,548.9438408886172,2019-11-11,18
2010,3,153,Tony Leach,622.8373702422145,565.0000917864684,2012-03-19,12
2010,3,157,Stewart Swanton,622.8373702422145,574.1282208897022,2011-11-14,7
2017,2,157282960,Vern Asbury,729.2387543252595,687.4054183408888,2018-03-05,13
2010,1,16,Mick Beck,1500,820.3571813201507,2014-01-20,23
2010,6,160,Paul Carter,259.51557093425606,352.0718525518377,2011-11-21,3
2015,3,160950731,Locky McCurdy,622.8373702422145,599.5958755075898,2017-04-10,47
2014,2,16253983,Tony Simmonds,729.2387543252595,995.7203177870686,2019-03-25,76
2018,2,163959771,Alex El-Deweiny,729.2387543252595,843.2129927202797,2022-04-25,32
2010,6,164,Neil Bushell,259.51557093425606,314.6965224835642,2013-03-18,11
2010,1,17,Tony Funnell,1500,776.932972074939,2014-01-27,7
2011,1,171,Darren Bell,1500,1479.9515057504354,2012-03-26,4
2014,2,171346729,Des Heasman,729.2387543252595,593.085391812556,2024-03-11,165
2015,5,172646809,Robin Powell,407.439446366782,386.2833995551237,2024-03-04,99
2015,2,172899919,Derek Dale,729.2387543252595,690.4743395593617,2016-03-21,6
2010,3,173,Dave Alderton,622.8373702422145,497.3190909736357,2014-02-03,22
2010,3,174,Brian Grant,622.8373702422145,754.4008914754004,2013-02-25,16
2015,4,174147986,Lee Cliff,508.65051903114187,645.8267866497843,2020-03-02,92
2016,3,17476935,AJ Bennett,622.8373702422145,563.9460485954637,2021-10-04,6
2010,3,175,Dudley Rignall,622.8373702422145,651.3561345252936,2011-12-12,13
2010,3,177,John Regan,622.8373702422145,605.1725348766506,2013-04-08,18
2010,4,179,Mick Jones,508.65051903114187,646.5157335220024,2014-03-24,26
2010,4,180,Pat Sweeney,508.65051903114187,586.8147140441401,2014-03-24,19
