debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2010,1,1,Tim Dawes,1500,1421.396471727616,2013-03-18,30
2010,6,101,Jason Childs,259.51557093425606,180.57389211631002,2012-10-29,25
2011,6,101751030,Simon Uddin,259.51557093425606,709.5342456527461,2015-03-30,71
2010,6,102,Reece Childs,259.51557093425606,222.94254522434886,2013-02-18,61
2010,2,108,John Wooller,729.2387543252595,607.9794981119664,2014-03-17,39
2010,1,11,Raymond Lau,1500,1413.9201174417417,2012-04-16,13
2010,4,110039677,Mick Miller,508.65051903114187,702.3837100702284,2020-01-13,106
2010,1,11133032,Simon Dent,1500,2140.092590078371,2019-04-01,172
2010,2,112887737,Pip Akehurst,729.2387543252595,1156.660143401637,2020-01-20,168
2018,4,114007838,John Paine,508.65051903114187,494.82257332782746,2020-01-20,16
2010,2,114184042,Ian Smith,729.2387543252595,464.01828096843707,2019-12-18,164
2015,3,114319292,Oliver Gorrod,622.8373702422145,514.9936805829724,2018-11-05,71
2010,2,115,Jim Collins,729.2387543252595,632.036882774245,2014-01-27,24
2010,2,116,Ken Mason,729.2387543252595,670.6435815776922,2011-04-04,10
2010,2,117,Joe Collins,729.2387543252595,693.6140977162165,2011-04-04,18
2010,4,117247901,Dave Verey,508.65051903114187,1519.9640472167762,2016-11-21,66
2010,2,118679261,Mick Lott,729.2387543252595,654.8029791385036,2020-01-20,62
2016,3,120138229,Adam Butler,622.8373702422145,728.5757706921555,2019-03-25,60
2010,3,121,Mike Barnett,622.8373702422145,514.2623979921747,2014-04-07,86
2018,1,121263797,Jim Pelling,1500,1467.988693963117,2019-02-11,7
2010,3,123,Gary Burton,622.8373702422145,593.0795031675696,2010-10-25,3
2010,4,123792666,Jamie Thomas,508.65051903114187,533.4441060419852,2016-01-25,58
2010,3,124,Dave Tristram,622.8373702422145,570.306349081028,2014-01-27,85
2011,4,124523642,Tom Hayes,508.65051903114187,579.941816939068,2020-01-20,144
2010,3,125,Bob Taylor,622.8373702422145,739.9542709076501,2014-03-24,57
2016,3,1251038,Ben Clift,622.8373702422145,503.07190152897874,2017-03-20,20
2010,6,127,Dave Turner,259.51557093425606,255.21820939912345,2011-04-11,23
2010,1,133,Darren Bradley,1500,1317.7148335426778,2011-04-11,23
2013,2,133207947,Jake Richardson,729.2387543252595,1546.275416159992,2020-01-20,157
2010,1,135,Colin Slattery,1500,1500.2754155543855,2011-01-10,14
2010,1,136,Dave Bonwick,1500,1278.960230727347,2013-04-15,63
2010,1,137,Ricky Beecham,1500,1469.2312162829003,2011-04-11,27
2010,3,138,Jack McCulloch,622.8373702422145,604.7085568292208,2013-09-09,34
2010,1,14,Michael West,1500,1819.4439707406987,2013-04-15,51
2010,3,141,G. Christoforu,622.8373702422145,603.5679493479635,2011-02-21,6
2010,2,141540226,Pete Hazell,729.2387543252595,1506.1509943012632,2017-03-27,54
2019,4,144181207,Jack Yates,508.65051903114187,540.407018685372,2020-01-20,12
2018,1,144293731,Simon Parry,1500,1406.0745068884778,2020-01-20,51
2010,5,144776055,Brian Wilkes,407.439446366782,577.9514330990023,2020-01-20,136
2018,3,146404254,Randall Griffiths,622.8373702422145,703.3021855867711,2020-01-20,37
2010,4,147,K. Patmore,508.65051903114187,524.7355524119811,2011-04-11,16
2010,1,147556923,Hong Ming Lee,1500,842.0259896242055,2018-12-17,50
2010,4,149,Tony Nealgrove,508.65051903114187,305.71034229317456,2014-04-07,65
2015,2,150489303,Keith Piper,729.2387543252595,700.4875739741303,2015-11-30,5
2015,2,151836319,Phil Byford,729.2387543252595,709.4430344804396,2015-09-21,2
2018,4,152643729,Lew Heath,508.65051903114187,553.8641200295242,2019-11-11,18
2010,3,153,Tony Leach,622.8373702422145,479.4453010463676,2012-04-16,30
2010,3,157,Stewart Swanton,622.8373702422145,583.2740437825702,2011-11-14,16
2017,2,157282960,Vern Asbury,729.2387543252595,686.8166835815514,2018-03-05,13
2010,1,16,Mick Beck,1500,854.8933129465065,2014-03-31,87
2010,6,160,Paul Carter,259.51557093425606,389.3437951242072,2011-12-05,6
2010,2,160950731,Locky McCurdy,729.2387543252595,598.3503006937941,2017-04-10,137
2010,4,16253983,Tony Simmonds,508.65051903114187,997.8477833238204,2019-03-25,170
2018,2,163959771,Alex el Deweiny,729.2387543252595,721.4294457135029,2020-01-13,13
2010,6,164,Neil Bushell,259.51557093425606,267.08707502380696,2014-01-13,27
2010,1,17,Tony Funnell,1500,644.1043043170176,2014-03-31,29
2010,1,171,Darren Bell,1500,1434.2079915226077,2014-03-31,34
2010,3,171346729,Des Heasman,622.8373702422145,673.2565299556605,2020-01-20,157
2011,2,172646809,Robin Powell,729.2387543252595,338.33275166033457,2020-01-20,77
2010,5,172899919,Derek Dale,407.439446366782,690.2480947678239,2016-03-21,30
2010,3,173,Dave Alderton,622.8373702422145,452.76148300306033,2014-03-31,83
2010,3,174,Brian Grant,622.8373702422145,718.2106426185785,2013-04-15,51
2010,4,174147986,Lee Cliff,508.65051903114187,711.9908052722958,2020-01-20,173
2016,3,17476935,AJ Bennett,622.8373702422145,582.7600308511858,2016-12-12,4
2010,3,175,Dudley Rignall,622.8373702422145,606.2013633736342,2011-12-12,28
2010,3,177,John Regan,622.8373702422145,588.7062398840778,2013-04-15,44
2010,3,178,R. Knight,622.8373702422145,612.8373702422145,2010-09-06,1
2010,4,179,Mick Jones,508.65051903114187,555.4209339133901,2014-03-24,77
2010,4,180,Pat Sweeney,508.65051903114187,565.5077251946129,2014-04-07,86
2010,4,181,Dave Roughley,508.65051903114187,698.295652175372,2014-04-07,69
2010,4,182,Brian Welfare,508.65051903114187,395.72444390321107,2014-04-07,80
2010,4,183,Simon Alexander,508.65051903114187,467.29136928730355,2014-04-07,77
2012,6,183400466,David Wright,259.51557093425606,660.8061077235159,2019-03-25,37
2010,5,188,Phil Turner,407.439446366782,428.7617232154528,2012-04-16,41
2010,1,19,Andros Harilaou,1500,1450.303912181847,2010-11-15,9
2010,2,190,Paul Mitchell,729.2387543252595,1490,2011-09-05,10
2010,1,192463126,Gerry Lindsey,1500,1049.1578917592722,2018-10-01,53
2010,2,193,Gary Goodman,729.2387543252595,1446.3951908109043,2012-04-16,46
2010,2,198,Chris Playford,729.2387543252595,724.1159453775817,2011-04-11,20
2010,4,199,Mark Holloway,508.65051903114187,470.1634187341206,2012-11-12,43
2010,4,201,D. Workman,508.65051903114187,547.7666565317267,2010-11-15,4
2010,4,202,Bob Firth,508.65051903114187,354.4142902241209,2013-04-15,61
2010,2,202090738,Alan Head,729.2387543252595,465.6651896377025,2016-04-04,91
2012,6,204951513,Mike Holding,259.51557093425606,625.1927928817959,2017-11-06,70
2019,2,212940364,Wayne Jenkinson,729.2387543252595,808.0750500530227,2020-01-13,8
2018,3,213055288,Mike Hartfield,622.8373702422145,629.8017473868972,2019-11-04,4
2010,3,213264678,Martin Hall,622.8373702422145,641.7084608096407,2018-01-29,70
2017,4,216787426,Jack Perrin,508.65051903114187,531.5695880313458,2020-01-20,54
2016,3,219885164,Joe Cartwright,622.8373702422145,592.63147488025,2016-11-21,5
2010,1,22,Tim Shutt,1500,749.1726535667418,2011-09-26,19
2010,1,222,John Newnhan,1500,1329.8945021043287,2012-09-10,51
2010,1,223,Ollie Stalley,1500,1502.0584940143046,2011-04-11,22
2012,4,223983583,Carl Wentworth,508.65051903114187,346.0615349267847,2020-01-20,112
2010,4,225247539,Barry Knight,508.65051903114187,701.4990615047058,2018-03-19,120
2010,3,225850882,John McLellan,622.8373702422145,822.1868431358549,2020-01-20,171
2011,6,227209116,Peter Rawlinson,259.51557093425606,498.8223294209565,2016-11-28,43
2010,5,229719541,Scott Manning,407.439446366782,891.2609681350142,2019-10-21,173
2010,2,231445676,Tony Paice,729.2387543252595,626.0641502660275,2020-01-06,169
2010,4,231975313,Danny English,508.65051903114187,868.6209439559207,2017-01-30,111
