debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2010,1,1,Tim Dawes,1500,1418.4346768256664,2013-03-18,30
2010,6,101,Jason Childs,259.51557093425606,180.78880860079838,2012-10-29,25
2011,6,101751030,Simon Uddin,259.51557093425606,255.755886162633,2015-03-30,71
2010,6,102,Reece Childs,259.51557093425606,230.22402937836216,2013-02-18,61
2022,1,103973648,Matthew Dumbleton,1500,1498.6734630991266,2022-11-14,4
2010,2,108,John Wooller,729.2387543252595,608.6752180507106,2014-03-17,39
2010,1,11,Raymond Lau,1500,1413.3302469473608,2012-04-16,13
2010,4,110039677,Mick Miller,508.65051903114187,771.8426402202749,2024-03-11,164
2010,1,11133032,Simon Dent,1500,2078.632125316247,2019-04-01,172
2010,2,112887737,Pip Akehurst,729.2387543252595,1309.6484791861765,2025-01-20,267
2023,1,113090944,Gus Holdway,1500,1495.198310061148,2024-01-15,2
2018,4,114007838,John Paine,508.65051903114187,452.10950244803297,2020-02-10,18
2010,2,114184042,Ian Smith,729.2387543252595,395.8100834793197,2025-02-24,215
2015,3,114319292,Oliver Gorrod,622.8373702422145,453.3987933131513,2018-11-05,71
2010,2,115,Jim Collins,729.2387543252595,747.321063811368,2014-01-27,24
2010,2,116,Ken Mason,729.2387543252595,670.6435815776922,2011-04-04,10
2010,2,117,Joe Collins,729.2387543252595,693.6140977162165,2011-04-04,18
2010,4,117247901,Dave Verey,508.65051903114187,1028.8513861190258,2016-11-21,66
2010,2,118679261,Mick Lott,729.2387543252595,622.5594127716856,2020-02-24,66
2016,3,120138229,Adam Butler,622.8373702422145,813.0803757691397,2019-03-25,60
2010,3,121,Mike Barnett,622.8373702422145,486.3205714165626,2014-04-07,85
2018,1,121263797,Jim Pelling,1500,1093.930605869354,2025-02-24,85
2010,3,123,Gary Burton,622.8373702422145,593.0795031675696,2010-10-25,3
2010,4,123792666,Jamie Thomas,508.65051903114187,577.2685674678005,2016-01-25,58
2010,3,124,Dave Tristram,622.8373702422145,553.8892793224952,2014-01-27,85
2011,4,124523642,Tom Hayes,508.65051903114187,520.2118282525737,2025-02-24,221
2016,3,1251038,Ben Clift,622.8373702422145,489.4467895959726,2017-03-20,20
2010,6,127,Dave Turner,259.51557093425606,255.21818684042776,2011-04-11,23
2010,1,133,Darren Bradley,1500,1317.7148335426778,2011-04-11,23
2013,2,133207947,Jake Richardson,729.2387543252595,1414.287771286298,2025-02-24,263
2010,1,135,Colin Slattery,1500,1500.2754155543855,2011-01-10,14
2010,1,136,Dave Bonwick,1500,1271.7142176300601,2013-04-15,63
2010,1,137,Ricky Beecham,1500,1469.2312162829003,2011-04-11,27
2021,2,137894553,Louie Ayling,729.2387543252595,718.1906142187777,2021-10-25,1
2010,3,138,Jack McCulloch,622.8373702422145,493.4351321715343,2013-09-09,34
2010,1,14,Michael West,1500,1813.0613147638626,2013-04-15,51
2010,3,141,G. Christoforu,622.8373702422145,603.5679493479215,2011-02-21,6
2024,2,141363192,Ryan Martin,729.2387543252595,731.4564655384539,2025-02-24,2
2010,2,141540226,Pete Hazell,729.2387543252595,1038.583516477053,2017-03-27,54
2019,4,144181207,Jack Yates,508.65051903114187,501.7382932376704,2020-03-02,21
2018,1,144293731,Simon Parry,1500,1372.8082508812872,2020-03-09,53
2010,5,144776055,Brian Wilkes,407.439446366782,471.35556514287805,2020-03-02,141
2018,3,146404254,Randall Griffiths,622.8373702422145,585.4901200707693,2024-03-11,104
2010,4,147,K. Patmore,508.65051903114187,524.7368120307518,2011-04-11,16
2010,1,147556923,Hong Ming Lee,1500,1097.688634980349,2018-12-17,50
2010,4,149,Tony Nealgrove,508.65051903114187,248.04620808278193,2014-04-07,65
2015,2,150489303,Keith Piper,729.2387543252595,704.4449693836307,2015-11-30,5
2015,2,151836319,Phil Byford,729.2387543252595,708.0225620848187,2015-09-21,2
2018,4,152643729,Lew Heath,508.65051903114187,528.9403319082462,2019-11-11,18
2010,3,153,Tony Leach,622.8373702422145,475.2963746714628,2012-04-16,30
2010,3,157,Stewart Swanton,622.8373702422145,581.5106322351385,2011-11-14,16
2017,2,157282960,Vern Asbury,729.2387543252595,689.2700735962275,2018-03-05,13
2010,1,16,Mick Beck,1500,956.5162071643219,2014-03-31,87
2010,6,160,Paul Carter,259.51557093425606,257.6451434475072,2011-12-05,6
2010,2,160950731,Locky McCurdy,729.2387543252595,411.57674056756787,2017-04-10,137
2010,4,16253983,Tony Simmonds,508.65051903114187,1180.3638800505244,2019-03-25,170
2018,2,163959771,Alex El-Deweiny,729.2387543252595,705.8302693335896,2022-04-25,32
2010,6,164,Neil Bushell,259.51557093425606,163.45778266812295,2014-01-13,27
2010,1,17,Tony Funnell,1500,779.241586170021,2014-03-31,29
2010,1,171,Darren Bell,1500,1426.5236275442512,2014-03-31,34
2010,3,171346729,Des Heasman,622.8373702422145,548.2443314910327,2025-01-13,236
2024,2,172132657,Gary Grogan,729.2387543252595,728.7974358013,2025-02-24,16
2011,2,172646809,Robin Powell,729.2387543252595,279.40982511109735,2025-02-24,140
2010,5,172899919,Derek Dale,407.439446366782,278.44592636131165,2016-03-21,30
2010,3,173,Dave Alderton,622.8373702422145,666.0982743299534,2014-03-31,83
2010,3,174,Brian Grant,622.8373702422145,710.1742751467398,2013-04-15,51
2024,2,174062607,Oliver Mason,729.2387543252595,673.1201382379718,2025-01-27,5
2010,4,174147986,Lee Cliff,508.65051903114187,627.872105083377,2020-03-02,178
2016,3,17476935,AJ Bennett,622.8373702422145,559.4281018373995,2021-10-04,6
2010,3,175,Dudley Rignall,622.8373702422145,603.3286681791529,2011-12-12,28
2010,3,177,John Regan,622.8373702422145,584.1637064704403,2013-04-15,44
2010,3,178,R. Knight,622.8373702422145,612.8373702422145,2010-09-06,1
2010,4,179,Mick Jones,508.65051903114187,535.569189851885,2014-03-24,77
2010,4,180,Pat Sweeney,508.65051903114187,563.6977900521741,2014-04-07,85
2010,4,181,Dave Roughley,508.65051903114187,696.179039311105,2014-04-07,69
2023,1,181232403,Andy Cook,1500,1634.5374675853468,2025-02-24,39
2010,4,182,Brian Welfare,508.65051903114187,377.9385824691875,2014-04-07,80
2010,4,183,Simon Alexander,508.65051903114187,435.754231232435,2014-04-07,77
2012,6,183400466,David Wright,259.51557093425606,234.05814039868122,2019-03-25,37
2010,5,188,Phil Turner,407.439446366782,434.47750375958526,2012-04-16,40
2021,2,18804941,Ian Sinfield,729.2387543252595,863.737193005444,2022-11-14,29
2010,1,19,Andros Harilaou,1500,1450.303912181847,2010-11-15,9
2010,2,190,Paul Mitchell,729.2387543252595,1307.7148335426778,2011-09-05,10
2010,1,192463126,Gerry Lindsey,1500,1021.7981139719103,2018-10-01,53
2010,2,193,Gary Goodman,729.2387543252595,1287.0379871614605,2012-04-16,47
2010,2,198,Chris Playford,729.2387543252595,724.1159453775817,2011-04-11,20
2010,4,199,Mark Holloway,508.65051903114187,465.72376248181416,2012-11-12,43
2010,4,201,D. Workman,508.65051903114187,547.7666565317267,2010-11-15,4
2010,4,202,Bob Firth,508.65051903114187,353.65310007444333,2013-04-15,59
2010,2,202090738,Alan Head,729.2387543252595,493.3803037798783,2016-04-04,91
2022,2,202724804,Luke Chapman,729.2387543252595,720.8790645564949,2022-10-31,1
2012,6,204951513,Mike Holding,259.51557093425606,338.0917161852306,2017-11-06,70
2017,3,207592931,(shorty) Gediminas Aleksandravicius,622.8373702422145,645.9397153901886,2025-02-24,103
2022,2,211047517,Luke Davies,729.2387543252595,664.7747273762883,2022-12-19,6
2019,2,212940364,Wayne Jenkinson,729.2387543252595,988.1165914031549,2024-09-23,74
2018,3,213055288,Mike Hartfield,622.8373702422145,618.9179877665346,2019-11-04,4
2010,3,213264678,Martin Hall,622.8373702422145,399.91201380817387,2018-01-29,69
2024,1,215645663,Mohammed Salehi,1500,1508.691760759753,2025-02-10,1
2017,4,216787426,Jack Perrin,508.65051903114187,563.0576429601615,2025-02-24,138
2021,2,217633360,Steve Collins,729.2387543252595,785.319513998452,2025-02-17,32
2016,3,219885164,Joe Cartwright,622.8373702422145,584.6446654615108,2016-11-21,5
2010,1,22,Tim Shutt,1500,894.4557488840128,2011-09-26,19
2010,1,222,John Newnhan,1500,1325.0439330174192,2012-09-10,51
2010,1,223,Ollie Stalley,1500,1502.0584940143046,2011-04-11,22
2012,4,223983583,Carl Wentworth,508.65051903114187,262.2884262332742,2022-12-19,145
2010,4,225247539,Barry Knight,508.65051903114187,350.88797388085993,2018-03-19,119
2010,3,225850882,John McLellan,622.8373702422145,748.1997248673405,2025-02-17,188
2011,6,227209116,Peter Rawlinson,259.51557093425606,402.37039008361194,2016-11-28,43
2010,5,229719541,Scott Manning,407.439446366782,1170.7065055193552,2025-02-24,261
2022,2,229965090,Paul Mylam,729.2387543252595,864.7534892337347,2025-02-17,58
2010,2,231445676,Tony Paice,729.2387543252595,753.9723046547847,2023-05-06,185
2010,4,231975313,Danny English,508.65051903114187,1140.5403473574027,2017-01-30,111
2017,2,233353638,Mark Burgess,729.2387543252595,699.7797901647988,2018-04-09,3
2010,2,235,Derek Conley,729.2387543252595,540.5638220441255,2013-03-25,62
2010,2,236,Lee Garland,729.2387543252595,622.1775638824113,2014-01-20,52
2011,2,237,Paul Wilson,729.2387543252595,746.9495525331994,2012-11-26,17
2010,2,238,Peter Beck,729.2387543252595,699.7798422632242,2010-10-11,3
2010,6,239,Mick Lucas,259.51557093425606,124.32370361404668,2014-04-07,82
2011,1,240062205,Gareth Milburn,1500,1348.6556981952904,2025-02-24,44
2017,1,241561840,Simon Stott,1500,1337.7201007969866,2020-02-03,10
2010,5,244,Dave Burchett,407.439446366782,396.8622554168708,2011-04-11,24
2010,5,246,D. Baker,407.439446366782,417.43946554792996,2010-09-27,3
2010,6,246154671,Alan Gunn,259.51557093425606,142.233053336334,2015-09-21,64
2010,5,247,Mick Justice,407.439446366782,493.079428864393,2013-10-28,86
2010,5,248,R. Teagle,407.439446366782,397.9380032626742,2011-04-11,23
2010,5,249,T. Scott,407.439446366782,372.56646161041675,2011-04-11,8
2018,3,251261063,Rob Barnes,622.8373702422145,638.4438313375109,2020-03-09,19
2023,1,251989153,Lee Morley,1500,1486.8715136020116,2023-10-30,4
2024,2,253225850,Alan Postlethwaite,729.2387543252595,790.9805851140198,2025-02-24,17
2015,5,254776886,Leighton Cole,407.439446366782,421.06039973449367,2016-04-11,15
2013,2,256835252,James Burton,729.2387543252595,1085.6603467057228,2019-03-25,17
2015,1,258340682,John Derret,1500,1215.8312876344542,2024-02-12,73
2016,4,258549102,Tony Lee,508.65051903114187,463.8691677602623,2017-04-10,23
2018,2,259288142,Dale Edmonds,729.2387543252595,680.0537396471136,2021-09-27,27
2010,2,263,M. Hodge,729.2387543252595,719.2387543252595,2010-09-13,1
2010,3,264,Alan Miles,622.8373702422145,644.4236986451978,2012-01-30,4
2010,6,266477517,Tony Baxter,259.51557093425606,216.58907728078046,2016-10-24,113
2010,2,266591683,Chris Roche,729.2387543252595,871.7962325273066,2017-03-13,108
2010,3,267,John Grice,622.8373702422145,516.8369988015328,2012-09-10,11
2010,3,26970170,Kai Michael,622.8373702422145,987.0771442331466,2021-10-18,149
2010,3,271,Danny Brooks,622.8373702422145,652.5659206877145,2011-02-07,5
2010,1,271464632,Paul Phillips,1500,427.08081498646857,2025-02-24,219
2010,3,272,Carlo Lupi,622.8373702422145,594.3484961954597,2012-04-16,35
2015,5,27255501,Tom Lane,407.439446366782,182.38091262979816,2020-03-09,113
2010,5,275,Brian Balchin,407.439446366782,458.53236110088113,2011-12-05,31
2010,5,275738778,John Da Silva,407.439446366782,508.1222526261975,2017-02-27,121
2022,2,276052166,Stacy Smith,729.2387543252595,794.2269070843673,2025-01-27,32
2010,5,278,Dave Fairbairn,407.439446366782,365.4866714624018,2014-04-07,87
2010,1,278731588,Lester Grice,1500,1121.7598055736316,2025-02-17,384
2010,6,279,Tony Slark,259.51557093425606,151.49606708002403,2012-11-19,34
2010,2,279543944,Peter Maurice,729.2387543252595,278.2980558619825,2020-03-09,188
2010,4,28,Simon Parker,508.65051903114187,450.7566242971248,2011-03-28,12
2010,6,280,Terry Slark,259.51557093425606,141.3959798328649,2012-11-26,18
2010,6,281,Bob Rumble,259.51557093425606,151.34930855544985,2012-09-24,34
2010,6,282,Adam Harrild,259.51557093425606,325.2708078231225,2012-04-16,48
2015,2,282510619,Harry Green,729.2387543252595,732.1995697210516,2016-03-07,14
2010,6,283,Lewis Knee,259.51557093425606,215.25281222573358,2011-03-28,7
2010,6,28382047,Steve Harrington,259.51557093425606,245.35232240311453,2022-04-04,122
2010,6,284,Ray Bradley,259.51557093425606,69.6452978745496,2012-03-26,46
2010,2,28428647,Paul Thurmer,729.2387543252595,1131.8185544922876,2018-01-08,22
2010,6,285,Pete Davie,259.51557093425606,346.85581719055597,2012-09-24,48
2010,6,286,Paul Baker,259.51557093425606,134.59186715844746,2012-12-10,34
2010,6,287,Chris Johns,259.51557093425606,367.0438734028812,2012-03-26,33
2015,5,287057630,Darren Hearn,407.439446366782,221.03222451295915,2025-02-24,171
2010,6,288,Pete Elliott,259.51557093425606,335.6114703318488,2012-04-16,50
2017,4,288891270,Lewis Copping,508.65051903114187,724.5255452377703,2024-03-18,83
2023,1,289474212,Henry Wheeler,1500,1477.6480556874774,2024-03-11,2
2018,1,289915561,Craig Dummer,1500,1584.0221829604468,2020-02-03,33
2010,6,291,John Taylor,259.51557093425606,270.07271719151777,2011-03-28,14
2010,5,291198629,Tony Burt,407.439446366782,163.6291946066476,2017-09-11,63
2010,5,291816585,Jim Somers,407.439446366782,49.3090447920259,2020-03-02,150
2010,6,292,Jim Mulcahey,259.51557093425606,203.22779592397677,2012-04-16,21
2021,2,292323373,Callum Truelove,729.2387543252595,714.040294068529,2021-10-18,4
2010,1,293122482,Stuart Maplesden,1500,882.1357199178102,2025-02-17,79
2010,5,293577764,Dave Crosskey,407.439446366782,276.72034723700966,2020-03-09,176
2010,3,294,Bob Tullett,622.8373702422145,589.3264680232675,2013-10-07,36
2011,6,294944526,Robert Teanby,259.51557093425606,388.3909468880302,2022-03-21,115
2010,3,295,Graham Still,622.8373702422145,560.6743689395267,2011-04-04,21
2019,4,295120010,Andy Yarrow,508.65051903114187,484.68521004474377,2020-03-02,19
2010,3,296,R. Siddall,622.8373702422145,574.5788940989661,2011-04-04,11
2010,3,297,S. Grogan,622.8373702422145,578.0949884722926,2011-04-04,19
2019,2,297132315,Andrew Hollick,729.2387543252595,760.1941518383313,2020-03-02,9
2010,3,298,T. Harding,622.8373702422145,643.2075139526779,2011-04-04,14
2010,1,3,Neal Gozzett,1500,1554.1019148445832,2012-04-16,42
2010,3,300,Graham Smart,622.8373702422145,490.8265267577094,2012-04-02,36
2010,3,301,Terry Grant,622.8373702422145,457.0237591008875,2012-04-02,36
2010,5,301960429,Brian Collins,407.439446366782,853.4141228723611,2019-02-25,97
2010,3,302,K. Bridle,622.8373702422145,612.8373702422145,2010-09-06,1
2010,3,303,Graham Williard,622.8373702422145,685.2677105596106,2012-04-02,35
2017,4,304563362,Dan Marchant,508.65051903114187,584.3624125466182,2020-03-02,36
2015,2,306438070,Martin Stocker,729.2387543252595,774.1759033994279,2021-10-04,62
2010,5,307,Alister Morrison,407.439446366782,729.7912065696969,2013-09-09,69
2010,1,307140835,Tony Strange,1500,1794.750193010459,2017-04-03,124
2010,5,309,M. Humphries,407.439446366782,438.57732251114254,2012-04-16,45
2010,4,31,Gary Dartnell,508.65051903114187,554.3029331951923,2011-04-11,21
2010,1,311,M. Galway,1500,1509.9971871893226,2010-11-22,5
2023,2,311680070,Nigel Addison,729.2387543252595,700.288576267749,2024-01-22,3
2010,2,313,Kurt McDonald,729.2387543252595,690.0530923281266,2010-10-11,4
2010,4,314,Barry Dyer,508.65051903114187,483.2625483481051,2011-10-31,13
2010,4,315,Peter Stevens,508.65051903114187,720.986739953235,2013-04-15,50
2010,5,316,Paul Redgate,407.439446366782,202.5834201117749,2013-04-15,79
2010,1,317,Austin Blackman,1500,1460.6507152094764,2011-03-14,4
2010,6,318,Eddie Tuck,259.51557093425606,211.0379339179423,2011-02-14,7
2010,3,319,John Lojo,622.8373702422145,542.545134899892,2014-04-07,63
2010,6,319057545,Brendan Lambe,259.51557093425606,251.86716826818932,2023-09-25,196
2010,6,32061370,Toby Prince-Iles,259.51557093425606,354.7663518018546,2022-04-04,208
2010,3,321,Mick Ingram,622.8373702422145,363.0642350671816,2013-04-15,45
2010,1,323907964,Russ Hughes,1500,1829.2258274777662,2025-02-17,237
2010,4,324,Terry Hider,508.65051903114187,498.5512438430686,2010-09-13,1
2010,1,326,Stefan Chandler,1500,1405.062560862305,2012-03-12,22
2019,4,326225304,Ian Raeburn,508.65051903114187,575.8231584733974,2025-02-24,76
2015,2,326342962,Geoff Randall,729.2387543252595,981.0662609691162,2020-03-09,118
2010,6,327,Harold Franks,259.51557093425606,277.67743014185925,2012-04-16,45
2010,4,327948141,Ross Etheridge,508.65051903114187,622.182761059796,2025-02-24,192
2010,6,328,P. Daley,259.51557093425606,249.51192772984297,2010-09-20,1
2010,3,331,T. Reeves,622.8373702422145,623.0789254111767,2010-11-15,2
2010,3,332,Mark Wilmer,622.8373702422145,612.9947694096905,2010-09-20,1
2010,2,335,T. Walters,729.2387543252595,719.1687635992935,2010-10-11,1
2010,3,336,L. Fulton,622.8373702422145,612.7553132824985,2011-04-04,11
2010,3,337,Adam Williams,622.8373702422145,538.814768881615,2011-11-14,23
2010,5,340,A. Bartup,407.439446366782,358.82594935328467,2011-04-04,23
2010,5,341,Jack Derbyshire,407.439446366782,397.3938612335321,2011-01-31,1
2017,2,341869673,Nigel Stilwell,729.2387543252595,1218.4362186864296,2025-02-24,197
2019,1,342068862,Jake Pass,1500,1498.296907573392,2020-01-13,2
2010,1,345558874,Zack Richardson,1500,2279.5622904102156,2025-02-10,149
2023,2,346216877,Gary Mylam,729.2387543252595,601.3461669729857,2024-03-11,14
2010,2,347,P. Chames,729.2387543252595,700.1884251669414,2010-12-13,5
2013,5,34787509,Dave McCarthy,407.439446366782,995.4214953628633,2019-11-04,132
2010,5,348,D. Reeves,407.439446366782,405.30921415308376,2011-01-24,4
2024,1,348625128,Kitti Songsaeng,1500,1492.5827270030675,2025-02-24,15
2010,6,349,S. James,259.51557093425606,251.53466550157117,2010-12-13,3
2010,5,349269645,Barry Thornton,407.439446366782,281.54002602585564,2024-11-25,182
2010,4,35,Sam Miller,508.65051903114187,495.0201662172855,2012-02-20,8
2010,1,350,M. Hudson,1500,1451.366213316462,2011-03-07,7
2010,3,3508579,John Murray,622.8373702422145,420.8406653552793,2018-11-12,89
2010,4,351,C. Fulbrook,508.65051903114187,490.20716103115944,2011-03-28,6
2010,4,351143642,Michael Palmer,508.65051903114187,474.88912911083645,2020-03-09,171
2010,4,35191252,Nigel Hayward,508.65051903114187,366.3685850244188,2020-03-09,66
2010,2,352,T. McConnell,729.2387543252595,709.1697163185229,2010-09-20,2
