player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
60575249,Ash Thurmer,748064029,Paul Hughes,23,5,18
96354463,Rob Pickard,802242736,Steve Hughes,20,5,15
278731588,Lester Grice,802242736,Steve Hughes,19,4,15
278731588,Lester Grice,341869673,Nigel Stilwell,17,16,1
428102632,Anthony Flynn,802242736,Steve Hughes,17,13,4
96354463,Rob Pickard,748064029,Paul Hughes,16,1,15
523395206,Jamie Lashmar,752709358,Chris Mason,15,7,8
341869673,Nigel Stilwell,957784480,Harry Banks,14,14,0
392533233,Jack Wright,845758589,Charlie James,13,6,7
646410961,Paul Scorer,748064029,Paul Hughes,13,10,3
180,Pat Sweeney,858283721,Dave Dunstall,12,3,9
59858690,James Constable,428102632,Anthony Flynn,12,8,4
59858690,James Constable,802242736,Steve Hughes,12,8,4
670256222,Connor Anderson,752709358,Chris Mason,12,4,8
11133032,Simon Dent,96103077,Paul Norris,11,7,4
11133032,Simon Dent,523395206,Jamie Lashmar,11,4,7
278731588,Lester Grice,428102632,Anthony Flynn,11,6,5
428102632,Anthony Flynn,809568302,Mark Johnson,11,2,9
646410961,Paul Scorer,957784480,Harry Banks,11,5,6
748064029,Paul Hughes,809568302,Mark Johnson,11,2,9
231445676,Tony Paice,529382351,Greg Foat,10,7,3
278731588,Lester Grice,670256222,Connor Anderson,10,1,9
278731588,Lester Grice,752709358,Chris Mason,10,1,9
426236650,Dave Parrott,649240057,Mike Childs,10,3,7
523395206,Jamie Lashmar,617751649,Lee Simpson,10,4,6
670256222,Connor Anderson,957784480,Harry Banks,10,8,2
748064029,Paul Hughes,948504778,Jon Fordham,10,3,7
754250007,Freddie Blunden,802242736,Steve Hughes,10,9,1
34787509,Dave McCarthy,802242736,Steve Hughes,9,7,2
59858690,James Constable,278731588,Lester Grice,9,7,2
96103077,Paul Norris,323907964,Russ Hughes,9,6,3
96103077,Paul Norris,752709358,Chris Mason,9,4,5
266591683,Chris Roche,529382351,Greg Foat,9,9,0
341869673,Nigel Stilwell,617751649,Lee Simpson,9,1,8
384960657,Dave Lewney,957784480,Harry Banks,9,7,2
428102632,Anthony Flynn,748064029,Paul Hughes,9,5,4
617751649,Lee Simpson,957784480,Harry Banks,9,7,2
646410961,Paul Scorer,752709358,Chris Mason,9,3,6
802242736,Steve Hughes,809568302,Mark Johnson,9,3,6
809568302,Mark Johnson,963958265,Rodney Moogan,9,7,2
820231590,Alan Rook,845758589,Charlie James,9,6,3
180,Pat Sweeney,16253983,Tony Simmonds,8,2,6
11133032,Simon Dent,323907964,Russ Hughes,8,4,4
11133032,Simon Dent,617751649,Lee Simpson,8,6,2
11133032,Simon Dent,752709358,Chris Mason,8,4,4
59858690,James Constable,646410961,Paul Scorer,8,1,7
60575249,Ash Thurmer,752709358,Chris Mason,8,1,7
96103077,Paul Norris,617751649,Lee Simpson,8,4,4
96103077,Paul Norris,794630189,Mark Coles,8,5,3
96354463,Rob Pickard,752709358,Chris Mason,8,0,8
114184042,Ian Smith,661923191,Steve Gardner,8,4,4
229719541,Scott Manning,394906196,Mick Mabbitt,8,7,1
278731588,Lester Grice,506581042,Glen Dartnell,8,5,3
323907964,Russ Hughes,345558874,Zack Richardson,8,2,6
394906196,Mick Mabbitt,936624299,Peter Gallant,8,1,7
426009127,Bav Patel,646410961,Paul Scorer,8,1,7
428102632,Anthony Flynn,617751649,Lee Simpson,8,3,5
506581042,Glen Dartnell,809568302,Mark Johnson,8,2,6
515186402,Ben Evans,752709358,Chris Mason,8,3,5
523395206,Jamie Lashmar,646410961,Paul Scorer,8,6,2
617751649,Lee Simpson,766684900,John Gillard,8,3,5
748064029,Paul Hughes,752709358,Chris Mason,8,1,7
754250007,Freddie Blunden,957784480,Harry Banks,8,6,2
948504778,Jon Fordham,963958265,Rodney Moogan,8,5,3
65,Paul Hudson,836895047,Ian McKay,7,6,1
124,Dave Tristram,954080507,Sam Corsby,7,1,6
180,Pat Sweeney,963206772,Dean Moore,7,6,1
16253983,Tony Simmonds,124523642,Tom Hayes,7,5,2
34787509,Dave McCarthy,428102632,Anthony Flynn,7,0,7
41098823,Mikey Booker,800114325,Roger Whiteley,7,2,5
96103077,Paul Norris,809568302,Mark Johnson,7,7,0
96354463,Rob Pickard,323907964,Russ Hughes,7,3,4
96354463,Rob Pickard,523395206,Jamie Lashmar,7,1,6
96354463,Rob Pickard,809568302,Mark Johnson,7,3,4
112887737,Pip Akehurst,428102632,Anthony Flynn,7,3,4
