player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
748064029,Paul Hughes,60575249,Ash Thurmer,23,18,5
802242736,Steve Hughes,96354463,Rob Pickard,20,15,5
802242736,Steve Hughes,278731588,Lester Grice,19,15,4
278731588,Lester Grice,341869673,Nigel Stilwell,17,16,1
428102632,Anthony Flynn,802242736,Steve Hughes,17,13,4
748064029,Paul Hughes,96354463,Rob Pickard,16,15,1
752709358,Chris Mason,523395206,Jamie Lashmar,15,8,7
341869673,Nigel Stilwell,957784480,Harry Banks,14,14,0
646410961,Paul Scorer,748064029,Paul Hughes,13,10,3
845758589,Charlie James,392533233,Jack Wright,13,7,6
59858690,James Constable,428102632,Anthony Flynn,12,8,4
59858690,James Constable,802242736,Steve Hughes,12,8,4
278731588,Lester Grice,428102632,Anthony Flynn,12,7,5
752709358,Chris Mason,670256222,Connor Anderson,12,8,4
858283721,Dave Dunstall,180,Pat Sweeney,12,9,3
11133032,Simon Dent,96103077,Paul Norris,11,7,4
523395206,Jamie Lashmar,11133032,Simon Dent,11,7,4
809568302,Mark Johnson,428102632,Anthony Flynn,11,9,2
809568302,Mark Johnson,748064029,Paul Hughes,11,9,2
948504778,Jon Fordham,748064029,Paul Hughes,11,7,4
957784480,Harry Banks,646410961,Paul Scorer,11,6,5
231445676,Tony Paice,529382351,Greg Foat,10,7,3
617751649,Lee Simpson,341869673,Nigel Stilwell,10,8,2
617751649,Lee Simpson,523395206,Jamie Lashmar,10,6,4
649240057,Mike Childs,426236650,Dave Parrott,10,7,3
670256222,Connor Anderson,278731588,Lester Grice,10,9,1
670256222,Connor Anderson,957784480,Harry Banks,10,8,2
752709358,Chris Mason,278731588,Lester Grice,10,9,1
754250007,Freddie Blunden,802242736,Steve Hughes,10,9,1
34787509,Dave McCarthy,802242736,Steve Hughes,9,7,2
59858690,James Constable,278731588,Lester Grice,9,7,2
96103077,Paul Norris,323907964,Russ Hughes,9,6,3
266591683,Chris Roche,529382351,Greg Foat,9,9,0
384960657,Dave Lewney,957784480,Harry Banks,9,7,2
428102632,Anthony Flynn,748064029,Paul Hughes,9,5,4
617751649,Lee Simpson,428102632,Anthony Flynn,9,5,4
617751649,Lee Simpson,957784480,Harry Banks,9,7,2
