Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2016-09-12,2016,1,H,Castle Club E,St. Matthias B,670256222,Connor Anderson,51,662568995,Rob Wykes,63,,21,35
2016-09-12,2016,1,H,Castle Club E,St. Matthias B,683709119,Ronnie Beard,16,278731588,Lester Grice,64,,21,35
2016-09-12,2016,1,H,Castle Club E,St. Matthias B,670256222,Connor Anderson,79,957784480,Harry Banks,14,,21,28
2016-09-12,2016,1,H,Castle Club E,St. Matthias B,797313851,Dave Anderson,54,96354463,Rob Pickard,40,,35,21
2016-09-12,2016,1,H,Castle Club E,St. Matthias B,26970170,Kai Michael,30,662568995,Rob Wykes,54,,35,35
2016-09-12,2016,1,H,Castle Club E,St. Matthias B,395402777,Shane Humphrey,56,732321233,Nathan Brooks,29,,42,42
2016-09-12,2016,1,H,Castle Club H,N.A.R.C A,766684900,John Gillard,84,797962517,Dave Lewis,0,,0,21
2016-09-12,2016,1,H,Castle Club H,N.A.R.C A,426009127,Bav Patel,60,764177688,Barry Martin,54,,35,21
2016-09-12,2016,1,H,Castle Club H,N.A.R.C A,809788967,Brett Williams,28,646410961,Paul Scorer,64,,42,7
2016-09-12,2016,1,H,Castle Club H,N.A.R.C A,649078882,Richard Barrett,57,963958265,Rodney Moogan,50,,35,35
2016-09-12,2016,1,H,Castle Club H,N.A.R.C A,426009127,Bav Patel,3,428102632,Anthony Flynn,80,,42,21
2016-09-12,2016,1,H,Castle Club H,N.A.R.C A,766684900,John Gillard,83,646410961,Paul Scorer,8,,0,14
2016-09-12,2016,1,H,St. Matthias C,Castle Club C,617751649,Lee Simpson,80,506581042,Glen Dartnell,37,,0,35
2016-09-12,2016,1,H,St. Matthias C,Castle Club C,754250007,Freddie Blunden,63,948504778,Jon Fordham,36,,14,35
2016-09-12,2016,1,H,St. Matthias C,Castle Club C,809568302,Mark Johnson,57,11133032,Simon Dent,54,,7,7
2016-09-12,2016,1,H,St. Matthias C,Castle Club C,617751649,Lee Simpson,69,133207947,Jake Richardson,14,,0,28
2016-09-12,2016,1,H,St. Matthias C,Castle Club C,752709358,Chris Mason,50,34787509,Dave McCarthy,40,,7,35
